date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:10:06	1801/1801	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:04%20GMT	https://static.wixstatic.com/media/f6aa39_a15f1d9362b74b7684e9403f907926cc~mv2.jpg/v1/fill/w_147,h_61,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_a15f1d9362b74b7684e9403f907926cc~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_a15f1d9362b74b7684e9403f907926cc_mv2.jpg/v1/fill/w_147,h_61,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_a15f1d9362b74b7684e9403f907926cc_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:06	3832/3832	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:10:04%20GMT	https://static.wixstatic.com/media/f6aa39_62f4fff2660648929c3e3d79b40d4719~mv2.png/v1/fill/w_49,h_53,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_62f4fff2660648929c3e3d79b40d4719~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_62f4fff2660648929c3e3d79b40d4719_mv2.png/v1/fill/w_49,h_53,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_62f4fff2660648929c3e3d79b40d4719_mv2.png	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:06	6122/6122	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:05%20GMT	https://static.wixstatic.com/media/f6aa39_7d9e3de16eaa4baa979c2e47c4a82439~mv2.jpeg/v1/fill/w_147,h_191,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_7d9e3de16eaa4baa979c2e47c4a82439~mv2.jpeg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_7d9e3de16eaa4baa979c2e47c4a82439_mv2.jpeg/v1/fill/w_147,h_191,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_7d9e3de16eaa4baa979c2e47c4a82439_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:07	6873/6873	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:10:05%20GMT	https://static.wixstatic.com/media/f6aa39_89413403e80a4195ab56abfdbe16a055~mv2.png/v1/fill/w_49,h_53,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_89413403e80a4195ab56abfdbe16a055~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_89413403e80a4195ab56abfdbe16a055_mv2.png/v1/fill/w_49,h_53,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_89413403e80a4195ab56abfdbe16a055_mv2.png	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:07	2564/2564	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:05%20GMT	https://static.wixstatic.com/media/f6aa39_a25f1f9571754a58b0042fab78295034~mv2.jpg/v1/fill/w_147,h_64,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_a25f1f9571754a58b0042fab78295034~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_a25f1f9571754a58b0042fab78295034_mv2.jpg/v1/fill/w_147,h_64,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_a25f1f9571754a58b0042fab78295034_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:07	5690/5690	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:10:06%20GMT	https://static.wixstatic.com/media/f6aa39_15805e258e5642979d0f78e8f059fce1~mv2.png/v1/fill/w_49,h_46,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_15805e258e5642979d0f78e8f059fce1~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_15805e258e5642979d0f78e8f059fce1_mv2.png/v1/fill/w_49,h_46,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_15805e258e5642979d0f78e8f059fce1_mv2.png	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:07	3599/3599	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:06%20GMT	https://static.wixstatic.com/media/f6aa39_8681ba7afa1741528765d6225fc8fbad~mv2.jpg/v1/fill/w_147,h_145,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_8681ba7afa1741528765d6225fc8fbad~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_8681ba7afa1741528765d6225fc8fbad_mv2.jpg/v1/fill/w_147,h_145,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_8681ba7afa1741528765d6225fc8fbad_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:08	4460/4460	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:06%20GMT	https://static.wixstatic.com/media/f6aa39_93101c320f8e48b8823fc712b948c24b~mv2.jpg/v1/fill/w_147,h_130,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_93101c320f8e48b8823fc712b948c24b~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_93101c320f8e48b8823fc712b948c24b_mv2.jpg/v1/fill/w_147,h_130,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_93101c320f8e48b8823fc712b948c24b_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:08	7491/7491	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:07%20GMT	https://static.wixstatic.com/media/f6aa39_be7f3a86c70a43539c1916a019175490~mv2.jpg/v1/fill/w_147,h_228,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_be7f3a86c70a43539c1916a019175490~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_be7f3a86c70a43539c1916a019175490_mv2.jpg/v1/fill/w_147,h_228,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_be7f3a86c70a43539c1916a019175490_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:09	3097/3097	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:07%20GMT	https://static.wixstatic.com/media/f6aa39_6d6d085be90d4ed68b0d66429fbaddbf~mv2.jpg/v1/fill/w_147,h_129,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6d6d085be90d4ed68b0d66429fbaddbf~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_6d6d085be90d4ed68b0d66429fbaddbf_mv2.jpg/v1/fill/w_147,h_129,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6d6d085be90d4ed68b0d66429fbaddbf_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:09	3378/3378	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:07%20GMT	https://static.wixstatic.com/media/f6aa39_798f4d9aeb3347858469cc7a3af0672b~mv2.jpg/v1/fill/w_147,h_91,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_798f4d9aeb3347858469cc7a3af0672b~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_798f4d9aeb3347858469cc7a3af0672b_mv2.jpg/v1/fill/w_147,h_91,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_798f4d9aeb3347858469cc7a3af0672b_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:09	2491/2491	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:08%20GMT	https://static.wixstatic.com/media/f6aa39_c123f93f53444f5784758ba07ca530f4~mv2.jpg/v1/fill/w_147,h_77,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_c123f93f53444f5784758ba07ca530f4~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_c123f93f53444f5784758ba07ca530f4_mv2.jpg/v1/fill/w_147,h_77,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_c123f93f53444f5784758ba07ca530f4_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:10	1668/1668	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:08%20GMT	https://static.wixstatic.com/media/f6aa39_4651310372bc42f795e106d915ee198a~mv2.jpg/v1/fill/w_147,h_63,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4651310372bc42f795e106d915ee198a~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_4651310372bc42f795e106d915ee198a_mv2.jpg/v1/fill/w_147,h_63,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4651310372bc42f795e106d915ee198a_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:10	3758/3758	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:08%20GMT	https://static.wixstatic.com/media/f6aa39_7a41c975ac624833bee78f768d9d31ad~mv2.jpg/v1/fill/w_147,h_157,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_7a41c975ac624833bee78f768d9d31ad~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_7a41c975ac624833bee78f768d9d31ad_mv2.jpg/v1/fill/w_147,h_157,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_7a41c975ac624833bee78f768d9d31ad_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:10	3581/3581	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:09%20GMT	https://static.wixstatic.com/media/f6aa39_ddf0bbd288e44b2eada3900118bfb435~mv2.jpg/v1/fill/w_147,h_172,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_ddf0bbd288e44b2eada3900118bfb435~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_ddf0bbd288e44b2eada3900118bfb435_mv2.jpg/v1/fill/w_147,h_172,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_ddf0bbd288e44b2eada3900118bfb435_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:11	2539/2539	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:09%20GMT	https://static.wixstatic.com/media/f6aa39_81c2a75e3b7e4c46a5746ff9ad48db51~mv2.jpg/v1/fill/w_138,h_119,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_81c2a75e3b7e4c46a5746ff9ad48db51~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_81c2a75e3b7e4c46a5746ff9ad48db51_mv2.jpg/v1/fill/w_138,h_119,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_81c2a75e3b7e4c46a5746ff9ad48db51_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:11	2247/2247	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:09%20GMT	https://static.wixstatic.com/media/f6aa39_64607b121c2e46e98ad7c49795ba9da6~mv2.jpg/v1/fill/w_147,h_66,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_64607b121c2e46e98ad7c49795ba9da6~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_64607b121c2e46e98ad7c49795ba9da6_mv2.jpg/v1/fill/w_147,h_66,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_64607b121c2e46e98ad7c49795ba9da6_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:11	2042/2042	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:10%20GMT	https://static.wixstatic.com/media/f6aa39_293e3dc512ec4cb8ba20b80ea498d818~mv2.jpg/v1/fill/w_147,h_64,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_293e3dc512ec4cb8ba20b80ea498d818~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_293e3dc512ec4cb8ba20b80ea498d818_mv2.jpg/v1/fill/w_147,h_64,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_293e3dc512ec4cb8ba20b80ea498d818_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:11	2521/2521	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:10%20GMT	https://static.wixstatic.com/media/f6aa39_2ed51940180f491bb201bd1dacbeecae~mv2.jpg/v1/fill/w_147,h_93,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_2ed51940180f491bb201bd1dacbeecae~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_2ed51940180f491bb201bd1dacbeecae_mv2.jpg/v1/fill/w_147,h_93,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_2ed51940180f491bb201bd1dacbeecae_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:12	3084/3084	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:10%20GMT	https://static.wixstatic.com/media/f6aa39_4277e31b039049198a0dc4c1e5e31586~mv2.jpg/v1/fill/w_147,h_100,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4277e31b039049198a0dc4c1e5e31586~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_4277e31b039049198a0dc4c1e5e31586_mv2.jpg/v1/fill/w_147,h_100,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_4277e31b039049198a0dc4c1e5e31586_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:12	4309/4309	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:11%20GMT	https://static.wixstatic.com/media/f6aa39_f05096ba18b54842a3b62e943b1b43d8~mv2.jpg/v1/fill/w_147,h_243,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_f05096ba18b54842a3b62e943b1b43d8~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_f05096ba18b54842a3b62e943b1b43d8_mv2.jpg/v1/fill/w_147,h_243,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_f05096ba18b54842a3b62e943b1b43d8_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:12	6938/6938	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:10:11%20GMT	https://static.wixstatic.com/media/f6aa39_8703aa972be74a0295597a7b3613bebb~mv2.png/v1/fill/w_49,h_48,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_8703aa972be74a0295597a7b3613bebb~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_8703aa972be74a0295597a7b3613bebb_mv2.png/v1/fill/w_49,h_48,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_8703aa972be74a0295597a7b3613bebb_mv2.png	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:13	2282/2282	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:11%20GMT	https://static.wixstatic.com/media/f6aa39_28e4d7d8057c4e0c9d34c49a7f3308a3~mv2.jpg/v1/fill/w_147,h_71,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_28e4d7d8057c4e0c9d34c49a7f3308a3~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_28e4d7d8057c4e0c9d34c49a7f3308a3_mv2.jpg/v1/fill/w_147,h_71,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_28e4d7d8057c4e0c9d34c49a7f3308a3_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:13	2291/2291	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:12%20GMT	https://static.wixstatic.com/media/f6aa39_82b9d12e117440bc9e03d7ad4abc6737~mv2.jpg/v1/fill/w_147,h_65,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_82b9d12e117440bc9e03d7ad4abc6737~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_82b9d12e117440bc9e03d7ad4abc6737_mv2.jpg/v1/fill/w_147,h_65,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_82b9d12e117440bc9e03d7ad4abc6737_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:14	5618/5618	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:10:12%20GMT	https://static.wixstatic.com/media/f6aa39_3aa90236e4904213b455cc67b36808d6~mv2.png/v1/fill/w_49,h_47,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_3aa90236e4904213b455cc67b36808d6~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_3aa90236e4904213b455cc67b36808d6_mv2.png/v1/fill/w_49,h_47,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_3aa90236e4904213b455cc67b36808d6_mv2.png	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:14	2423/2423	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:13%20GMT	https://static.wixstatic.com/media/f6aa39_dc8b6c3a248e4370a4021c162fedb5af~mv2.jpg/v1/fill/w_147,h_112,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_dc8b6c3a248e4370a4021c162fedb5af~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_dc8b6c3a248e4370a4021c162fedb5af_mv2.jpg/v1/fill/w_147,h_112,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_dc8b6c3a248e4370a4021c162fedb5af_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:15	1128/1128	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:10:13%20GMT	https://static.wixstatic.com/media/f6aa39_549ec85d1f1a42c396dbfe6b7356f2a9~mv2.png/v1/fill/w_49,h_14,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_549ec85d1f1a42c396dbfe6b7356f2a9~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_549ec85d1f1a42c396dbfe6b7356f2a9_mv2.png/v1/fill/w_49,h_14,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_549ec85d1f1a42c396dbfe6b7356f2a9_mv2.png	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:15	2503/2503	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:10:13%20GMT	https://static.wixstatic.com/media/f6aa39_ca4c9246ee034ff4b0188e8cc7dee75c~mv2.png/v1/fill/w_49,h_31,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_ca4c9246ee034ff4b0188e8cc7dee75c~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_ca4c9246ee034ff4b0188e8cc7dee75c_mv2.png/v1/fill/w_49,h_31,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_ca4c9246ee034ff4b0188e8cc7dee75c_mv2.png	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:15	3963/3963	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:14%20GMT	https://static.wixstatic.com/media/f6aa39_f6b49fd1cf1b4ac68e933fcec82c09fd~mv2.jpg/v1/fill/w_147,h_122,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_f6b49fd1cf1b4ac68e933fcec82c09fd~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_f6b49fd1cf1b4ac68e933fcec82c09fd_mv2.jpg/v1/fill/w_147,h_122,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_f6b49fd1cf1b4ac68e933fcec82c09fd_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:16	4188/4188	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:14%20GMT	https://static.wixstatic.com/media/f6aa39_913f2fd77ce04fa1bfab143ac4feb17e~mv2.jpg/v1/fill/w_147,h_119,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_913f2fd77ce04fa1bfab143ac4feb17e~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_913f2fd77ce04fa1bfab143ac4feb17e_mv2.jpg/v1/fill/w_147,h_119,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_913f2fd77ce04fa1bfab143ac4feb17e_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:16	2293/2293	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:14%20GMT	https://static.wixstatic.com/media/f6aa39_6ce1ed07f42f45db923525ffd4e1b25e~mv2.jpg/v1/fill/w_147,h_88,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6ce1ed07f42f45db923525ffd4e1b25e~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_6ce1ed07f42f45db923525ffd4e1b25e_mv2.jpg/v1/fill/w_147,h_88,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6ce1ed07f42f45db923525ffd4e1b25e_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:16	1731/1731	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:15%20GMT	https://static.wixstatic.com/media/f6aa39_928cb20730a9429c967988b31c8aa9cf~mv2.jpg/v1/fill/w_147,h_54,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_928cb20730a9429c967988b31c8aa9cf~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_928cb20730a9429c967988b31c8aa9cf_mv2.jpg/v1/fill/w_147,h_54,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_928cb20730a9429c967988b31c8aa9cf_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:16	1461/1461	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:15%20GMT	https://static.wixstatic.com/media/f6aa39_de52dcdf829349cd990b688020ee1b50~mv2.jpg/v1/fill/w_147,h_38,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_de52dcdf829349cd990b688020ee1b50~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_de52dcdf829349cd990b688020ee1b50_mv2.jpg/v1/fill/w_147,h_38,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_de52dcdf829349cd990b688020ee1b50_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:17	1544/1544	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:10:15%20GMT	https://static.wixstatic.com/media/f6aa39_3c6e83e6bbee468f83068134e043d233~mv2.jpg/v1/fill/w_147,h_40,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_3c6e83e6bbee468f83068134e043d233~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_3c6e83e6bbee468f83068134e043d233_mv2.jpg/v1/fill/w_147,h_40,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_3c6e83e6bbee468f83068134e043d233_mv2.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:17	115130/115130	---M--	200	added ('OK')	image/jpeg	etag:%22cb3691e406f692be6a56cff4d5965554%22	https://static.wixstatic.com/media/f6aa39_07c383800c914e75bea5980c223649b6f000.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_07c383800c914e75bea5980c223649b6f000.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:17	96636/96636	---M--	200	added ('OK')	image/jpeg	etag:%221bf29ff9abc08778f27072d15d33f4cb%22	https://static.wixstatic.com/media/f6aa39_ce60f604c9374551ae001ce59fd58ee4f000.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_ce60f604c9374551ae001ce59fd58ee4f000.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:17	107214/107214	---M--	200	added ('OK')	image/jpeg	etag:%2258058611e424f1bfb91462ae6c8cd3ba%22	https://static.wixstatic.com/media/f6aa39_8e18eba2750b4778b06c8aceaf97fc1ff000.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_8e18eba2750b4778b06c8aceaf97fc1ff000.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
12:10:17	34564/34564	---M--	200	added ('OK')	image/jpeg	etag:%226e26913ea23204030beb58700dc648bd%22	https://static.wixstatic.com/media/f6aa39_0cea24ff808f4ae8907b741fe4b75f7df000.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_0cea24ff808f4ae8907b741fe4b75f7df000.jpg	(from https://www.judginginsanity.net/post/new-kids-on-the-block)
